company,culture,job_addr,job_description,job_posted,job_security_advance,job_title,link,management,reviews_score,reviews_total,salary,salary_benefits,salary_bins,work_life_bal,salary_bins_int
GE Digital,3.3,"San Ramon, CA","
Work with data engineers on data quality assessment, data cleansing and data analytics. The Data Scientist will work in teams addressing statistical, machine...",30+ days ago,2.9,Data Scientist,http://www.indeed.com/rc/clk?jk=7d92533e61184d4f&fccid=643a553ccd7fba02,2.6,3.3,9,-,3.1,"$130,000+",3.4,130000
Cutting Edge Medical Diagnostics,-,"San Francisco Bay Area, CA","
Data and image analysis using advanced statistics, data mining, machine learning methods. Object-oriented data structures SQL database queries....",9 days ago,-,"Sr. Data Scientist / Machine Learning (In-vitro dx, Imaging)",http://www.indeed.com/cmp/Moxie-Recruiting---Client/jobs/Senior-Data-Scientist-c86522c8f25ef9c8?r=1&fccid=b50c8073656ed493,-,3.3,-,"$140,000 a year",-,"$130,000+",-,130000
O'Reilly Media,-,"San Francisco Bay Area, CA","
Lead Data Scientist, Recommendation Services. The Data Scientist will lead the Content Recommender Services team....",27 days ago,-,"Lead Data Scientist, Recommendation Services",http://www.indeed.com/rc/clk?jk=6fd4c5077a2bc4bf&fccid=f6b4585215cfe949,-,3.3,-,-,-,"$130,000+",-,130000
L'Oreal USA,3.6,"San Francisco, CA","
Experience working with large structured and unstructured data. Experience with biological data sets (genomic, transcriptomic, microbiome, etc.)....",6 days ago,3.2,Scientist/Sr. Scientist-Machine Learning,http://www.indeed.com/rc/clk?jk=866a58d72b2f04ba&fccid=362244bb2b7edf16,3.4,3.8,126,-,3.7,"$130,000+",3.6,130000
Google,4.2,"San Bruno, CA","
Data Scientists are changing the world one technological achievement after another. You weave stories with meaningful insight from data....",8 days ago,3.5,"Product Analytics Lead, Data Science - Mountain View, San Br...",http://www.indeed.com/rc/clk?jk=45c10e47a3f4d504&fccid=a5b4499d9e91a5c6,3.8,4.3,"1,205",-,4.0,"$130,000+",4.2,130000
Thomson Reuters,3.9,"San Francisco, CA 94105 (Financial District area)","
Thomson Reuters is Hiring Data Scientists and Data Engineers !! In addition, you will assess and validate the reliability of source data and business systems...",30+ days ago,3.5,All Levels Data Scientist & Data Engineer Opportunity,http://www.indeed.com/rc/clk?jk=fb2cd335cc2986b7&fccid=f4c6ed63cbcfdc0d,3.5,4.0,"1,246",-,3.7,"$130,000+",4.0,130000
Corporate Labs Technology,-,"Brisbane, CA","
Machine Learning Developer Brisbane, CA Sign on bonus Stocks! Up to 10% bonuses $110-180k depending on experience Fast growing social media company is",30+ days ago,-,Data Scientist (Machine Learning),http://www.indeed.com/rc/clk?jk=1c388d52b7b5b73e&fccid=4ec2ca27f8b82633,-,4.0,-,"$110,000 - $180,000 a year",-,"$130,000+",-,130000
Square,3.5,"San Francisco, CA 94103 (South Of Market area)","
As a Data Scientist at Square, you will lead projects that derive value from our unique, rich, and rapidly growing data....",16 days ago,3.5,"Senior Data Scientist, Capital",http://www.indeed.com/rc/clk?jk=4ab850ca41b2f507&fccid=09abad886b83c501,3.5,3.9,15,-,3.8,"$130,000+",3.6,130000
Shippo,-,"San Francisco, CA","
Create data warehouse and associated data pipeline. As a Data Architect, you will build scalable data platforms that enable business intelligence, analytics,...",30 days ago,-,Data Architect,http://www.indeed.com/rc/clk?jk=1b3bd4cb57ff515e&fccid=6810315849d15ff0,-,3.9,-,-,-,"$130,000+",-,130000
Visa,3.7,"Foster City, CA","
Advance the development and integration of big data infrastructure that is highly scalable, efficient, extensible, and secure....",26 days ago,3.5,Senior Research Scientist Job,http://www.indeed.com/rc/clk?jk=8c92e43c934d3ea7&fccid=a3f737e511d9fc8c,3.5,4.0,289,-,3.9,"$130,000+",3.9,130000
CreativeLive,3.0,"San Francisco, CA 94107 (South Of Market area)","
Provide strategic leadership for product data scientists and analysts. Experience deploying, managing and leveraging data visualization tools (i.e....",30+ days ago,3.0,Product Analytics Manager,http://www.indeed.com/rc/clk?jk=bd2eaea0cd5f0ea1&fccid=1911d34b28cd2cc9,3.0,4.0,-,-,4.0,"$130,000+",5.0,130000
Salesforce,4.3,"San Francisco, CA","
Identify incomplete data, improve quality of data, and integrate data from several data sources. Query Hadoop/Hive to provide data-sets for data scientists....",6 days ago,3.7,"Senior Data Engineer, Product Data Science",http://www.indeed.com/rc/clk?jk=43c48334e0d96b72&fccid=4027cfd917e1ee29,3.7,4.3,153,-,4.2,"$130,000+",4.1,130000
Samba TV,-,"San Francisco, CA","
We’re looking for a Data Scientist to help us build the first real-time cross-screen TV analytics platform that brings the power of online analytics to TV data....",30+ days ago,-,Data Scientist,http://www.indeed.com/rc/clk?jk=fc323ee21992de2b&fccid=1b1ea228444c6924,-,4.3,-,-,-,"$130,000+",-,130000
Uber,3.9,"San Francisco, CA 94105 (Financial District area)","
Your teams will consist of stellar Product Managers who work in close collaboration with TPMs, engineers, data scientists, and designers;...",30+ days ago,3.1,Group Product Manager - Data Platform,http://www.indeed.com/rc/clk?jk=229148547d44ba28&fccid=f766f8bfbc3effb7,3.5,4.0,125,-,3.4,"$130,000+",4.0,130000
Color Genomics,-,"Burlingame, CA","
We are looking for a motivated, proactive data scientist who will have a strong impact in one or more areas such as helping Color reach a broader market,...",30+ days ago,-,Data Scientist,http://www.indeed.com/rc/clk?jk=6b55ca9483d8f567&fccid=d5b4d865838c2f2a,-,4.0,-,-,-,"$130,000+",-,130000
AstraZeneca,3.9,"Redwood City, CA","
Data Visualisation techniques (Gephi, D3, R). To help drive the CTO Office's mission, we are looking to hire an experienced Data Scientist for the Redwood...",30+ days ago,3.3,Data Scientist,http://www.indeed.com/rc/clk?jk=da75444298806669&fccid=003656df63cede32,3.6,4.1,560,-,4.1,"$130,000+",3.9,130000
Workbridge Associates,3.3,"San Francisco, CA","
A leading San Francisco consumer web and personalized shopping company is looking to add a Data Scientist to their Human Computation team....",3 days ago,2.9,Data Science (Human Computation),http://www.indeed.com/rc/clk?jk=d3c6c514d961c30d&fccid=a6920e0a635e5c4e,3.4,3.3,24,"$140,000 - $180,000 a year",2.8,"$130,000+",3.0,130000
Demandbase,3.0,"San Francisco, CA","
As the Senior Data Scientist, you’ll be responsible for developing and testing hypotheses on behavioral responses in B2B marketing, creating models that extract...",30+ days ago,2.5,Senior Data Scientist,http://www.indeed.com/rc/clk?jk=e805371396c3a2a0&fccid=f61b9c6e300e3c76,2.5,3.5,2,-,4.0,"$130,000+",3.5,130000
Poshmark,4.4,"Redwood City, CA","
Hands on experience working with Big data, ideally clickstream data in high data volume sectors such as ecommerce, gaming, social network etc....",10 days ago,3.6,Director of Data Science & Analytics,http://www.indeed.com/rc/clk?jk=92e28bab264da327&fccid=0f4f2d112db7d324,4.0,4.3,6,-,3.8,"$130,000+",4.3,130000
Uber,3.9,"San Francisco, CA 94103 (South Of Market area)","
You will be working with team of data scientists responsible for providing insights to the finance leadership to make financial decisions....",30+ days ago,3.1,"Sr Data Scientist, Finance",http://www.indeed.com/rc/clk?jk=868505dd18c7f5c8&fccid=f766f8bfbc3effb7,3.5,4.0,125,-,3.4,"$130,000+",4.0,130000
Sony Interactive Entertainment PlayStation,-,"San Mateo, CA","
Lead Data Scientist, Business Intelligence Services (BIS). Experience of working as a Data Scientist within an agile team....",28 days ago,-,Lead Data Scientist-Business Intelligence Service,http://www.indeed.com/rc/clk?jk=f4352f53eda08dae&fccid=1d7e0ac43c217386,-,4.0,-,-,-,"$130,000+",-,130000
ZestFinance,3.5,"San Francisco, CA","
Knowledge of data structures and parallelization. Experience with large scale data storage and analysis (e.g., Spark, MapReduce) is a plus....",30+ days ago,3.5,Sr. Assoc Machine Learning Modeler / Data Scientist,http://www.indeed.com/rc/clk?jk=653cb44c546b428c&fccid=b4d23b7ae49ca3e4,4.0,4.0,2,-,5.0,"$130,000+",5.0,130000
Roland & Associates,3.5,"San Francisco, CA","
Lead Data Scientist. You have experience in Big data solutions. You have 6 years of hands-on data science work....",14 days ago,3.0,Lead Data Scientist - Machine Learning,http://www.indeed.com/rc/clk?jk=2239104698a47580&fccid=dcbe8bbc7e71c119,4.0,4.0,3,"$150,000 - $200,000 a year",3.0,"$130,000+",3.0,130000
Storm8,4.0,"Redwood City, CA 94065","
5+ years of work experience, preferably as data scientist or in highly analytical role. 3-5 years of work experience, preferably as a data scientist or in...",30+ days ago,3.0,Senior Data Scientist,http://www.indeed.com/rc/clk?jk=5c114a5820bcd55c&fccid=3f597dc3ba772119,3.0,4.0,3,-,3.0,"$130,000+",4.5,130000
Fanatics Inc.,2.5,"San Mateo, CA","
Methodical approach to areas such as Data Modeling, Data Quality. Must have experience in building data platform – designing and building data model, integrate...",30+ days ago,2.1,MTS 1: Data Engineer,http://www.indeed.com/rc/clk?jk=9282671864a411c3&fccid=1e068430a341ccd4,2.3,2.6,-,-,2.4,"$130,000+",2.7,130000
Illinois Technology Association,-,"San Francisco, CA","
At least 1 years of experience working with modeling tools and data scientists. As a Principal Associate focusing on Consumer Bank Customer Protection, you’ll...",6 days ago,-,"Sr. Associate, Digital Product Management",http://www.indeed.com/rc/clk?jk=00a6755ffd0df254&fccid=3de83442785d5fca,-,2.6,-,-,-,"$130,000+",-,130000
Workbridge Associates,3.3,"San Francisco, CA","
A leading technology company is looking for Data Scientists to join their Engineering team to help transform data into insights....",2 days ago,2.9,Lead Data Scientist (Life Sciences),http://www.indeed.com/rc/clk?jk=29cae43d91ffde56&fccid=a6920e0a635e5c4e,3.4,3.3,24,"$150,000 - $180,000 a year",2.8,"$130,000+",3.0,130000
Workbridge Associates,3.3,"San Francisco, CA","
This startup has received close to $20M in funding, and this is a ground floor opportunity to apply industry data science experience and develop something from...",3 days ago,2.9,Data Scientist (Personalization),http://www.indeed.com/rc/clk?jk=39925bccaeea3342&fccid=a6920e0a635e5c4e,3.4,3.3,24,"$130,000 - $160,000 a year",2.8,"$130,000+",3.0,130000
GE Corporate,3.9,"San Ramon, CA","
For finding patterns/models from industrial data, e.g. operation data monitored from industrial machines, processes, environments, etc....",30+ days ago,3.6,Machine Learning Lab Manager Position,http://www.indeed.com/rc/clk?jk=4f9cb53ad1806bed&fccid=c5c99ec01e2125aa,3.7,4.1,"1,499",-,3.9,"$130,000+",3.9,130000
Jobspring Partners,3.5,"San Francisco, CA","
Working with the top Data Scientist Team in the country. This Frontend Developer will be working directly with some of the top Data Scientists in the country on...",2 days ago,3.4,Frontend/Data Visualization Developer,http://www.indeed.com/rc/clk?jk=634ba48f3a86ade8&fccid=4a2d2fbadf14d480,3.2,3.3,12,"$130,000 - $160,000 a year",2.8,"$130,000+",2.8,130000
Sonsoft Inc,-,"San Francisco, CA","
Identifies and recommends technical improvements in production application solutions or operational processes in support of BigData platform and information...",11 days ago,-,Hadoop Developer,http://www.indeed.com/rc/clk?jk=a45ea6e6a7ea268a&fccid=53810f949cbcc7b9,-,3.3,-,-,-,"$130,000+",-,130000
Radius,3.7,"San Francisco, CA","
Working alongside top-notch data engineers and scientists to improve our graph. Partnering with other Radius engineering teams sourcing the data or doing data...",30+ days ago,3.3,Machine Learning Software Engineer,http://www.indeed.com/rc/clk?jk=82f134519524a27a&fccid=c4283dfedd3ee2bf,3.2,3.5,20,-,3.2,"$130,000+",4.1,130000
The Climate Corporation,4.5,"San Francisco, CA","
Work with Data Scientists, Data Engineers and business partners to define best practices for conducting data science research and delivering data driven...",30+ days ago,2.5,Data Science Best Practices Lead,http://www.indeed.com/rc/clk?jk=2cd79a40f5536000&fccid=5527fa86119a4ea6,3.0,4.5,2,-,4.5,"$130,000+",4.0,130000
Elevate Recruiting Group,-,"Redwood City, CA","
Through the Our Clients pivotal world-view in the security domain, the Data Scientist will make large-scale and world-shaping impact across diverse sectors...",30+ days ago,-,Senior Data Scientist - Security Experience is Huge,http://www.indeed.com/rc/clk?jk=e4cfbe99cad07b45&fccid=ea0afd5c2a813ac2,-,4.5,-,"$170,000 a year",-,"$130,000+",-,130000
Inflection,4.8,"Redwood City, CA","
Inflection is seeking a Data Engineer to join our data team and to support the continued development of our data pipeline - from acquisition of raw data,...",30+ days ago,4.0,Data Engineer,http://www.indeed.com/rc/clk?jk=80ef71d89e9b5272&fccid=55ee166b569360cc,2.8,3.8,4,-,5.0,"$130,000+",4.3,130000
GE Digital,3.3,"San Ramon, CA","
You will work with a group of energized and focused software professionals, analytics researchers, data scientists and domain experts in the areas of big data...",30 days ago,2.9,Software Engineer,http://www.indeed.com/rc/clk?jk=f429cd9c6bde8f63&fccid=643a553ccd7fba02,2.6,3.3,9,-,3.1,"$130,000+",3.4,130000
Electronic Arts,3.8,"Redwood City, CA 94065","
You can hold your own working with the best engineers and data scientists and can articulate our position in external settings....",30+ days ago,3.0,Senior Product Manager - Data Platform,http://www.indeed.com/rc/clk?jk=20abe7888f9043f2&fccid=617d7f961cfcf54a,3.4,3.9,211,-,3.5,"$130,000+",3.8,130000
"CreativeLive, Inc.",-,"San Francisco, CA 94107 (South Of Market area)","
Expertise in modern data engineering, from relational to nosql to big data (streaming and batch). Build scalable systems that tame a firehose of real-time...",15 days ago,-,Senior Software Engineer - Data Pipeline/Analytics,http://www.indeed.com/rc/clk?jk=76f2c4c25152d1b2&fccid=9ad3c75073ccca6c,-,3.9,-,-,-,"$130,000+",-,130000
Zillow,4.2,"San Francisco, CA","
Integrate data from various data sources and find ways to improve data quality. Senior Big Data Engineer. Passionate about big data and engineering with ability...",30+ days ago,3.0,Senior Big Data Engineer,http://www.indeed.com/rc/clk?jk=073c529d2d815da8&fccid=913e1b259c8d65e2,3.3,3.7,21,-,4.0,"$130,000+",3.5,130000
All-In Analytics,-,"San Francisco, CA","
Looking for a seasoned manager very strong in machine learning and big data to build and lead a team of data scientists and engineers at a Fortune 100 company...",30+ days ago,-,Head of Machine Learning Big Data,http://www.indeed.com/rc/clk?jk=e7eac13df237c584&fccid=3e88714d858f0a69,-,3.7,-,-,-,"$130,000+",-,130000
GE Digital,3.3,"San Ramon, CA","
Work with data engineers on data quality assessment, data cleansing and data analytics. The Data Scientist will work in teams addressing statistical, machine...",30+ days ago,2.9,Senior Data Scientist,http://www.indeed.com/rc/clk?jk=b9ab0e6fdec61766&fccid=643a553ccd7fba02,2.6,3.3,9,-,3.1,"$130,000+",3.4,130000
Metromile,0.0,"San Francisco, CA","
Oversee our data scientists, providing technical oversight and mentoring. Metromile data scientists work with exhaustive data on all aspects of the car to build...",30+ days ago,0.0,Director of Data Science,http://www.indeed.com/rc/clk?jk=98cd7f069e936d21&fccid=192cb1e14805b37a,0.0,3.0,-,-,0.0,"$130,000+",0.0,130000
Radius,3.7,"San Francisco, CA","
Working alongside top-notch data engineers and scientists to improve our graph. Partnering with other Radius engineering teams sourcing the data or doing data...",30+ days ago,3.3,Senior Data Software Engineer,http://www.indeed.com/rc/clk?jk=d3040aa5260747da&fccid=c4283dfedd3ee2bf,3.2,3.5,20,-,3.2,"$130,000+",4.1,130000
SocialCode,3.8,"San Francisco, CA","
Constructing data pipelines using big data streaming services such as Kafka, AWS Kinesis, or Apache Spark....",8 days ago,3.8,"Principal Architect, Platform",http://www.indeed.com/rc/clk?jk=dd5b570dbde9b637&fccid=642f21aaeae9a304,3.5,3.8,4,-,3.8,"$130,000+",3.0,130000
The Climate Corporation,4.5,"San Francisco, CA","
Build and maintain the core data model, ETL/ELT, core data metrics and data quality. We are looking for a Data Engineer to not only build data pipelines to...",30+ days ago,2.5,Data Engineer,http://www.indeed.com/rc/clk?jk=aab8f37aa0f85da2&fccid=5527fa86119a4ea6,3.0,4.5,2,-,4.5,"$130,000+",4.0,130000
Lookout,5.0,"San Francisco, CA 94111 (Financial District area)","
Advocate proper data scaling architectures for our application teams by leveraging the data platform. Design, build and launch new data models and ETL pipelines...",30+ days ago,4.5,Staff Data Engineer,http://www.indeed.com/rc/clk?jk=0384736c3dfe5fd7&fccid=b2dfecf26e2516e5,4.0,5.0,2,-,5.0,"$130,000+",5.0,130000
Watsi,-,"San Francisco, CA 94103 (South Of Market area)","
We’re a team of engineers, designers, data scientists, and storytellers working at Watsi because we believe that everyone deserves healthcare....",30+ days ago,-,Medical Program Officer,http://www.indeed.com/cmp/Watsi/jobs/Medical-Program-Officer-2f2a545172107417?r=1&fccid=9deab2304cd4f1b4,-,5.0,-,-,-,"$130,000+",-,130000
Uber,3.9,"San Francisco, CA 94103 (South Of Market area)","
Collect whatever data is necessary to inform product direction, whether in the form of trends or other business metrics....",15 days ago,3.1,Product Manager: Security - Risk Platform,http://www.indeed.com/rc/clk?jk=63ff585cb5199542&fccid=f766f8bfbc3effb7,3.5,4.0,125,-,3.4,"$130,000+",4.0,130000
GE Digital,3.3,"San Ramon, CA","
Architects, Data Scientists, Businesses & Product Managers. Be an expert in core data structures as well as algorithms and has the ability to implement them...",2 days ago,2.9,Staff Software Engineer,http://www.indeed.com/rc/clk?jk=d4b3abbd1a4f7929&fccid=643a553ccd7fba02,2.6,3.3,9,-,3.1,"$130,000+",3.4,130000
Workbridge Associates,3.3,"Berkeley, CA","
An East Bay-based data science startup in healthcare is looking to bring on a Natural Language Processing Data Scientists....",30+ days ago,2.9,Senior Natural Language Processing Data Scientist,http://www.indeed.com/rc/clk?jk=ff9fd4b7eb4c7561&fccid=a6920e0a635e5c4e,3.4,3.3,24,"$130,000 - $160,000 a year",2.8,"$130,000+",3.0,130000
Premise,4.5,"San Francisco, CA 94107 (South Of Market area)","
Partner with Developers and Data Science leaders to develop a world class data collection and analysis platform....",30+ days ago,4.0,Technical Program Manager,http://www.indeed.com/rc/clk?jk=38ce7234e1d0ac38&fccid=950f3c78af807bb4,4.5,4.8,4,-,4.0,"$130,000+",4.5,130000
Genentech,4.0,"South San Francisco, CA","
Experience managing quantitative scientists. Good understanding of private and public real-world data sources....",30+ days ago,3.6,Associate Director Real World Data Science,http://www.indeed.com/rc/clk?jk=62de41513866af04&fccid=2525cc4a9a704809,3.6,4.1,269,-,4.2,"$130,000+",3.9,130000
Platfora,4.0,"San Mateo, CA 94402 (Beresford area)","
Platfora enables business users and citizen data scientists to visually interact with petabyte-scale data in seconds, allowing them to work with even the rawest...",30+ days ago,3.0,"Distributed Systems Engineer: Hadoop, Spark and Cloud Ecosys...",http://www.indeed.com/rc/clk?jk=56fc52b78b6e24e6&fccid=f25f5233ed18651a,2.5,4.5,2,-,4.0,"$130,000+",4.5,130000
CrowdFlower,5.0,"San Francisco, CA","
CrowdFlower is focused on making data useful by helping data scientists collect, clean and label their data....",19 days ago,4.0,Solutions Engineer,http://www.indeed.com/rc/clk?jk=24326126c68841ae&fccid=6665830ea94f2ae7,3.0,5.0,-,-,5.0,"$130,000+",4.0,130000
"Likelihood, Inc.",-,"San Francisco, CA 94110 (Mission area)","
Above all, thrive in a highly collaborative environment of data scientists, platform engineers and designers to create great user experiences....",30+ days ago,-,Frontend Engineer,http://www.indeed.com/rc/clk?jk=5352fefac7b4ad6c&fccid=6ba4dcaf2a0406b1,-,5.0,-,-,-,"$130,000+",-,130000
Hampton Creek Foods,-,"San Francisco, CA","
You work effectively with Culinary, R&D Scientists, Ops, Partnerships. Get into the technicalities of manufacturing, product development and performance data...",30+ days ago,-,Product Platform Director,http://www.indeed.com/rc/clk?jk=f47fa7818d93c546&fccid=307ee05042a425f1,-,5.0,-,-,-,"$130,000+",-,130000
"TubeMogul, Inc.",3.0,"Emeryville, CA 94608","
Work with Data Scientists to implement optimizations to increase campaign effectiveness. You will be joining the Optimization team working closely with Data...",14 days ago,2.0,"Principal Software Engineer, RTB Optimization",http://www.indeed.com/rc/clk?jk=5429f7a387211dbd&fccid=2a0b1752c62493e9,3.0,3.0,-,-,3.0,"$130,000+",3.0,130000
EverString,-,"San Mateo, CA 94404","
Work closely with data scientist to design and implement rule-based or algorithm-powered insights based on company, contact and other data....",30+ days ago,-,Sr. Machine Learning Engineer,http://www.indeed.com/cmp/EverString/jobs/Senior-Machine-Learning-Engineer-be99120be398a680?r=1&fccid=ae8a39ab3213e057,-,3.0,-,-,-,"$130,000+",-,130000
Lyft Corporate,4.0,"San Francisco, CA","
Work directly with Data Scientists and Data Analytics to develop scalable data models. You will also leverage data expertise to help evolve data models in...",30+ days ago,3.6,Data Engineer,http://www.indeed.com/rc/clk?jk=26b04388daca4d8d&fccid=55a8b1573b083bec,3.5,3.9,11,-,3.9,"$130,000+",4.5,130000
Premise,4.5,"San Francisco, CA 94107 (South Of Market area)","
Demonstrated experience successfully partnering with data scientists. Premise is a data and analytics platform blending advanced data science with the ubiquity...",30+ days ago,4.0,"Engineering Manager, Data Integrity",http://www.indeed.com/rc/clk?jk=8a1396edf65255df&fccid=950f3c78af807bb4,4.5,4.8,4,-,4.0,"$130,000+",4.5,130000
Sleepio,5.0,"San Francisco, CA","
We’re now looking for a Product Lead to join our team of world-leading scientists, technologists, clinicians and designers in developing the next wave of...",30+ days ago,5.0,Product Lead,http://www.indeed.com/rc/clk?jk=a18a13c91d38d10d&fccid=5bee355e77147fda,5.0,5.0,-,-,4.0,"$130,000+",5.0,130000
Cloudera,4.0,"San Francisco, CA 94104 (Financial District area)","
You will be responsible for helping design, build, scale, and deliver a multi-tier platform used by data scientists and data engineers to tackle some of the...",23 days ago,4.0,"Software Engineer, Platform Infrastructure",http://www.indeed.com/rc/clk?jk=94c83e949cae90fc&fccid=eb507df48b2f81c7,3.0,3.0,-,-,5.0,"$130,000+",4.0,130000
Counsyl,3.0,"South San Francisco, CA 94080","
Expert understanding of HIPAA/HITECH, SOX, PCI, data security and privacy, and regulatory compliance. Own and manage an information security strategy that...",30+ days ago,2.0,"VP, Information Technology",http://www.indeed.com/rc/clk?jk=3352713fdd6ef0c9&fccid=91ccbcddb1c6e2fe,2.0,3.0,3,-,4.0,"$130,000+",3.7,130000
Workbridge Associates,3.3,"San Francisco, CA","
A leading healthcare startup is looking to bring on a Senior Data Scientist to their team. Knowledgeable with Big Data Solutions such as Hadoop or Spark....",14 days ago,2.9,Lead Data Scientist (Healthcare),http://www.indeed.com/rc/clk?jk=3791ff2893316085&fccid=a6920e0a635e5c4e,3.4,3.3,24,"$120,000 - $170,000 a year",2.8,"$130,000+",3.0,130000
Workbridge Associates,3.3,"San Francisco, CA","
A leading healthcare startup is looking to bring on a Senior Data Scientist to their team. Knowledgeable with Big Data Solutions such as Hadoop or Spark....",23 days ago,2.9,Lead Data Scientist,http://www.indeed.com/rc/clk?jk=e703f85a348ee39a&fccid=a6920e0a635e5c4e,3.4,3.3,24,"$120,000 - $170,000 a year",2.8,"$130,000+",3.0,130000
The Climate Corporation,4.5,"San Francisco, CA","
Develop the vision and strategy for the data platform and model ecosystems to help support data scientists across the company....",30+ days ago,2.5,Data Science Technical Product Manager,http://www.indeed.com/rc/clk?jk=344bea51e9977a8e&fccid=5527fa86119a4ea6,3.0,4.5,2,-,4.5,"$130,000+",4.0,130000
Lawrence Berkeley National Laboratory,4.0,"Berkeley, CA 94720","
Proven record conducting independent research and summarizing scientific data for publication and presentation;...",30+ days ago,3.8,Applied Science and Engineering Career-Track Scientist,http://www.indeed.com/rc/clk?jk=cec3d1b6e0e34dbb&fccid=5bee64c47451d1c2,3.6,4.2,60,-,4.1,"$130,000+",4.0,130000
Nuna,-,"San Francisco, CA","
The team works with data from many different sources, processes it, and provides tools for our data scientists....",9 days ago,-,Principal Software Engineer,http://www.indeed.com/rc/clk?jk=0ae0d236ba585a13&fccid=94a21bc552c12dde,-,4.2,-,-,-,"$130,000+",-,130000
Opendoor,3.0,"San Francisco, CA","
Experience collaborating with data scientists and engineers. Work with and inspire a world class data science team....",30+ days ago,2.5,Senior Pricing Product Manager,http://www.indeed.com/rc/clk?jk=0a6f2093d39fcfec&fccid=7af474979a2ce5fb,4.5,4.0,2,-,2.5,"$130,000+",3.5,130000
Amgen,3.8,"South San Francisco, CA 94080","
Expertise in Spotfire or other data analysis tools. Will be the primary Medical Sciences contact for basic scientists in discovery research as well as for...",8 days ago,3.3,Medical Sciences Medical Director - Cardio-Metabolic TA,http://www.indeed.com/rc/clk?jk=2729c27b64cf6ba4&fccid=ec34037a9c92d805,3.5,4.0,493,-,4.1,"$130,000+",3.7,130000
Arka,3.8,"San Francisco, CA","
Work closely with Data Scientists and Data Analysts to define and implement execution pipeline. Operational Experience within Big Data Space....",30+ days ago,4.0,Sr. QA Automation Engineer - Advanced Analytics,http://www.indeed.com/cmp/Arka-Infotech-Inc/jobs/Senior-QA-Automation-Engineer-c889a7e735ce09ee?r=1&fccid=92af08de51f22ff9,4.0,4.2,-,-,3.6,"$130,000+",3.8,130000
Walmart eCommerce,3.3,"San Bruno, CA 94066","
Ability to run analyses on large data sets and build complex analytical models. As idea explorers for eCommerce, our engineers, scientists, consumer Internet...",30+ days ago,3.5,Senior Strategy Manager – Global Cost Analytics,http://www.indeed.com/rc/clk?jk=7effde7169983e39&fccid=8c49e99f20f89e48,3.2,3.5,17,-,3.6,"$130,000+",3.5,130000
Verizon,3.7,"San Francisco, CA 94105 (Financial District area)","
Working with a data scientist, you’ll also ensure the teams are collecting and analyzing the usage data to determine abnormality....",30+ days ago,3.5,Senior Security Engineer,http://www.indeed.com/rc/clk?jk=e429a9c754839dd2&fccid=f7029f63fe5c906e,3.5,3.9,"11,029",-,4.2,"$130,000+",3.5,130000
Enlitic,-,"San Francisco, CA","
You have the technical foundation to work closely with our engineers, data scientists, and deep learning experts to craft technical targets based on product...",30+ days ago,-,Product Manager,http://www.indeed.com/rc/clk?jk=d799b6f3fddd0c91&fccid=4195f1de5282d9c4,-,3.9,-,-,-,"$130,000+",-,130000
Clara,2.5,"San Francisco, CA","
Create the abstractions and systems that will support the all the other technologists at the company - from front end engineers and designers to data scientists...",30+ days ago,2.0,"Software Engineer, Backend",http://www.indeed.com/rc/clk?jk=505d0a3e17948b7b&fccid=5e3626e6924f6f6b,1.5,2.0,-,-,2.5,"$130,000+",3.0,130000
Nuna,-,"San Francisco, CA","
The team works with data from many different sources, processes it, and provides tools for our data scientists....",9 days ago,-,Sr. Software Engineer,http://www.indeed.com/rc/clk?jk=a869ff8e0564b888&fccid=94a21bc552c12dde,-,2.0,-,-,-,"$130,000+",-,130000
Salesforce,4.3,"San Francisco, CA","
Work closely with other engineers, architects, data scientists, QEs and operations teams to develop innovative solutions that meet business needs....",29 days ago,3.7,Senior Software Engineer,http://www.indeed.com/rc/clk?jk=e4b8b8efa526282b&fccid=4027cfd917e1ee29,3.7,4.3,153,-,4.2,"$130,000+",4.1,130000
Platfora,4.0,"San Mateo, CA 94402 (Beresford area)","
Platfora enables business users and citizen data scientists to visually interact with petabyte-scale data in seconds, allowing them to work with even the rawest...",30+ days ago,3.0,"Staff or Lead Engineer, Analytics & Distributed Data Process...",http://www.indeed.com/rc/clk?jk=7601e7c37702f45b&fccid=f25f5233ed18651a,2.5,4.5,2,-,4.0,"$130,000+",4.5,130000
Thermo Fisher Scientific,3.4,"San Francisco, CA","
Proven track record in genomics, experimental data processing, high-throughput data analysis, and genomic databases....",30+ days ago,3.0,Sr. Staff Software Engineer - Bioinformatics,http://www.indeed.com/rc/clk?jk=20a6878df365e08b&fccid=126e3afd205caa95,3.1,3.6,969,-,3.5,"$130,000+",3.5,130000
Blue Owl,-,"San Francisco, CA","
Experience working closely with data scientists. Created geospatial services before, such as maps data, routing and travel time prediction algorithms, traffic...",30+ days ago,-,Save lives as a software engineer,http://www.indeed.com/rc/clk?jk=7962ddf1f9701d13&fccid=d978045561911d24,-,3.6,-,"$200,000 - $300,000 a year",-,"$130,000+",-,130000
TellApart,-,"San Francisco, CA 94103 (South Of Market area)","
Data is at the core of everything we do at TellApart - we thrive and prosper based on our ability to find insights in our data and apply them to drive revenue...",30+ days ago,-,Software Engineer (Machine Learning) - TellApart,http://www.indeed.com/rc/clk?jk=5c92b61c5a2650c8&fccid=13d5e71ba359ed9d,-,3.6,-,-,-,"$130,000+",-,130000
